For 4x4 inputs
Nodes expanded,Size of frontier,Number of steps,Time taken
Euclidean
33025,31322,31,1.18
382,394,19,0.016
25022,23255,29,0.877
27317,26420,35,1.001
1178,1133,26,0.045
1607,1614,22,0.052
101343,93414,34,3.816
567,561,25,0.026
2774,2882,27,0.103
50812,47349,33,1.874
55190,53236,32,2.08
430,463,18,0.019
24784,23869,30,0.912
1351,1310,24,0.052
28740,27059,28,1.004
1924,1957,23,0.069
500,499,21,0.016
1128,1166,20,0.036
159,170,17,0.005
19,24,14,0.001
125,131,16,0.004
14,17,11,0.0
129,151,15,0.004
17,23,13,0.001
16,21,12,0.001
10,15,10,0.0
9,14,9,0.0
11,15,8,0.0
7,7,7,0.0
6,11,6,0.0
5,10,5,0.0
4,7,4,0.0
3,6,3,0.0
2,4,2,0.0
1,3,1,0.0
Manhattan
8512,8152,31,0.254
250,273,19,0.007
4976,4707,29,0.147
1221,1219,35,0.035
285,290,26,0.008
359,359,22,0.01
10627,10200,34,0.339
245,237,25,0.008
538,595,27,0.018
13647,12862,33,0.468
6600,6313,32,0.204
241,252,18,0.008
2717,2527,30,0.089
222,216,24,0.007
8104,7545,28,0.29
1122,1165,23,0.038
178,181,21,0.005
563,593,20,0.019
94,107,17,0.003
19,24,14,0.001
53,56,16,0.002
11,16,11,0.0
98,113,15,0.003
17,23,13,0.001
12,16,12,0.0
10,15,10,0.0
9,14,9,0.0
8,12,8,0.0
7,7,7,0.0
6,11,6,0.0
5,10,5,0.0
4,7,4,0.0
3,6,3,0.0
2,4,2,0.0
1,3,1,0.0
Linear Conflict
3654,3724,31,0.667
113,112,19,0.019
1160,1104,29,0.191
859,831,35,0.122
224,236,26,0.034
231,232,22,0.038
2323,2241,34,0.351
86,94,25,0.014
377,417,27,0.065
6702,6312,33,1.056
2542,2487,32,0.408
157,164,18,0.026
912,900,30,0.139
126,132,24,0.02
2622,2419,28,0.411
418,428,23,0.069
152,153,21,0.025
362,391,20,0.058
81,94,17,0.014
19,24,14,0.003
52,55,16,0.009
11,16,11,0.002
56,68,15,0.01
17,23,13,0.003
12,16,12,0.002
10,15,10,0.002
9,14,9,0.002
8,12,8,0.002
7,7,7,0.001
6,11,6,0.001
5,10,5,0.001
4,7,4,0.001
3,6,3,0.001
2,4,2,0.0
1,3,1,0.0
For 5x5 inputs
Nodes expanded,Size of frontier,Number of steps,Time taken
Euclidean
326,431,21,0.016
49189,60841,35,2.584
54635,66419,34,2.875
431,541,23,0.028
398,547,25,0.022
8503,10200,31,0.437
17373,21321,33,0.885
246,304,22,0.014
3713,4905,30,0.187
16375,20472,32,0.953
1264,1575,29,0.064
65,89,16,0.003
1905,2322,26,0.092
342,483,28,0.02
248,318,19,0.014
550,737,27,0.031
220,283,24,0.012
270,337,20,0.014
83,102,18,0.005
53,69,17,0.003
26,34,11,0.001
63,84,15,0.003
45,63,14,0.002
24,36,13,0.001
12,21,12,0.001
22,36,10,0.001
17,17,9,0.001
8,9,8,0.0
7,13,7,0.0
8,12,6,0.001
5,11,5,0.001
4,8,4,0.0
3,6,3,0.0
2,5,2,0.0
1,3,1,0.0
Manhattan
102,139,21,0.005
11455,14188,35,0.567
8182,9835,34,0.393
102,126,23,0.005
100,146,25,0.004
943,1092,31,0.047
1413,1713,33,0.069
54,67,22,0.002
674,891,30,0.033
1303,1644,32,0.058
166,214,29,0.007
16,25,16,0.001
897,1072,26,0.04
72,108,28,0.004
114,154,19,0.005
206,281,27,0.01
51,66,24,0.003
150,192,20,0.007
31,37,18,0.001
27,36,17,0.001
21,30,11,0.001
25,32,15,0.001
45,63,14,0.002
18,30,13,0.001
12,21,12,0.001
14,24,10,0.001
9,10,9,0.0
8,9,8,0.001
7,13,7,0.001
6,11,6,0.0
5,11,5,0.0
4,8,4,0.0
3,6,3,0.0
2,5,2,0.0
1,3,1,0.0
Linear Conflict
80,110,21,0.027
5197,6606,35,1.564
3499,4350,34,1.095
96,117,23,0.032
55,81,25,0.021
895,1041,31,0.254
691,872,33,0.209
49,65,22,0.016
424,584,30,0.143
650,845,32,0.194
102,134,29,0.03
16,25,16,0.005
577,694,26,0.183
53,79,28,0.017
99,137,19,0.033
199,272,27,0.065
47,62,24,0.013
125,159,20,0.04
31,37,18,0.011
27,36,17,0.009
21,30,11,0.007
20,27,15,0.007
32,45,14,0.011
18,30,13,0.007
12,21,12,0.005
14,24,10,0.006
9,10,9,0.003
8,9,8,0.003
7,13,7,0.003
6,11,6,0.002
5,11,5,0.002
4,8,4,0.002
3,6,3,0.001
2,5,2,0.001
1,3,1,0.0
Manhattan vs Linear Conflict
Nodes expanded,Size of frontier,Number of steps,Time taken
Manhattan
15972919,17358098,58,2108.461
Linear Conflict
1839856,2013985,58,472.525
