For 4x4 inputs
Nodes expanded,Size of frontier,Number of steps,Time taken
Euclidean
1010,986,26,0.033
72,89,14,0.003
2204,2194,28,0.079
43760,41187,30,1.578
33571,31873,29,1.227
568,581,21,0.024
1904,1895,27,0.066
378,382,19,0.012
120,122,25,0.004
308,319,24,0.01
4818,4906,23,0.165
36,44,18,0.001
1858,1873,22,0.062
81,93,20,0.003
186,193,17,0.007
58,68,16,0.002
83,97,15,0.003
37,44,13,0.001
15,20,12,0.0
5,7,5,0.0
12,14,11,0.001
17,20,10,0.001
9,13,9,0.0
11,16,8,0.0
7,12,7,0.0
6,10,6,0.0
4,8,4,0.0
3,7,3,0.0
2,5,2,0.0
Max(Relaxed Adjacency, Manhattan)
158,157,26,0.008
43,58,14,0.003
364,350,28,0.019
7794,7400,30,0.437
10186,9863,29,0.567
265,275,21,0.014
792,814,27,0.044
179,190,19,0.01
59,58,25,0.003
90,100,24,0.005
1155,1130,23,0.063
18,23,18,0.002
1651,1698,22,0.093
62,67,20,0.004
86,91,17,0.005
16,21,16,0.001
38,46,15,0.003
18,25,13,0.002
12,18,12,0.001
5,7,5,0.0
11,14,11,0.001
17,20,10,0.001
9,13,9,0.001
8,13,8,0.001
7,12,7,0.001
6,10,6,0.0
4,8,4,0.0
3,7,3,0.0
2,5,2,0.0
Linear Conflict
112,113,26,0.019
32,47,14,0.007
165,174,28,0.032
3571,3475,30,0.671
1905,1840,29,0.345
175,186,21,0.027
325,336,27,0.05
86,95,19,0.018
42,41,25,0.007
48,51,24,0.008
647,661,23,0.11
18,23,18,0.003
602,606,22,0.102
62,67,20,0.01
54,60,17,0.009
16,21,16,0.003
22,28,15,0.004
18,25,13,0.003
12,18,12,0.002
5,7,5,0.001
11,14,11,0.002
17,20,10,0.003
9,13,9,0.002
8,13,8,0.002
7,12,7,0.001
6,10,6,0.001
4,8,4,0.001
3,7,3,0.001
2,5,2,0.001
For 5x5 inputs
Nodes expanded,Size of frontier,Number of steps,Time taken
Euclidean
874,1078,22,0.046
11719,13971,28,0.663
3489,4047,30,0.217
618,754,23,0.04
5128,6072,27,0.312
2086,2710,25,0.126
4830,5697,29,0.274
2563,3129,26,0.146
90,116,24,0.005
46,66,19,0.002
1873,2462,21,0.107
331,455,20,0.018
28,39,18,0.002
79,113,17,0.005
90,122,16,0.005
15,23,15,0.001
32,44,14,0.002
17,21,13,0.001
12,18,12,0.001
19,26,11,0.001
22,33,10,0.001
16,24,9,0.001
4,6,4,0.0
8,11,8,0.0
7,10,7,0.0
6,11,6,0.0
5,10,5,0.0
3,5,3,0.0
2,5,2,0.0
Max(Relaxed Adjacency, Manhattan)
308,368,22,0.027
2913,3570,28,0.259
461,548,30,0.04
188,224,23,0.016
2188,2599,27,0.189
447,560,25,0.035
3386,4032,29,0.279
761,959,26,0.062
24,33,24,0.002
19,32,19,0.002
740,953,21,0.06
97,128,20,0.008
25,36,18,0.002
28,43,17,0.002
63,84,16,0.005
15,23,15,0.001
32,44,14,0.002
13,18,13,0.001
12,18,12,0.001
15,20,11,0.001
15,22,10,0.001
12,20,9,0.001
4,6,4,0.0
8,11,8,0.001
7,10,7,0.001
6,11,6,0.001
5,10,5,0.0
3,5,3,0.0
2,5,2,0.0
Linear Conflict
194,238,22,0.06
1356,1620,28,0.388
233,276,30,0.069
69,76,23,0.021
961,1122,27,0.321
149,196,25,0.047
911,1035,29,0.261
366,458,26,0.116
24,33,24,0.008
19,32,19,0.007
366,455,21,0.115
96,126,20,0.031
25,36,18,0.008
28,43,17,0.011
54,73,16,0.018
15,23,15,0.005
32,44,14,0.011
13,18,13,0.004
12,18,12,0.005
15,20,11,0.005
15,22,10,0.005
12,20,9,0.006
4,6,4,0.002
8,11,8,0.003
7,10,7,0.002
6,11,6,0.002
5,10,5,0.002
3,5,3,0.001
2,5,2,0.001
